masks,images
CAMO-V.1.0-CVIU2019/GT/camourflage_00001.png,CAMO-V.1.0-CVIU2019/Images/Train/camourflage_00001.jpg
CAMO-V.1.0-CVIU2019/GT/camourflage_00010.png,CAMO-V.1.0-CVIU2019/Images/Train/camourflage_00010.jpg
CAMO-V.1.0-CVIU2019/GT/camourflage_00100.png,CAMO-V.1.0-CVIU2019/Images/Train/camourflage_00100.jpg
CAMO-V.1.0-CVIU2019/GT/camourflage_00101.png,CAMO-V.1.0-CVIU2019/Images/Train/camourflage_00101.jpg
CAMO-V.1.0-CVIU2019/GT/camourflage_00102.png,CAMO-V.1.0-CVIU2019/Images/Train/camourflage_00102.jpg
CAMO-V.1.0-CVIU2019/GT/camourflage_00103.png,CAMO-V.1.0-CVIU2019/Images/Train/camourflage_00103.jpg
CAMO-V.1.0-CVIU2019/GT/camourflage_00104.png,CAMO-V.1.0-CVIU2019/Images/Train/camourflage_00104.jpg
CAMO-V.1.0-CVIU2019/GT/camourflage_00105.png,CAMO-V.1.0-CVIU2019/Images/Train/camourflage_00105.jpg
CAMO-V.1.0-CVIU2019/GT/camourflage_00106.png,CAMO-V.1.0-CVIU2019/Images/Train/camourflage_00106.jpg
CAMO-V.1.0-CVIU2019/GT/camourflage_00107.png,CAMO-V.1.0-CVIU2019/Images/Train/camourflage_00107.jpg
CAMO-V.1.0-CVIU2019/GT/camourflage_00108.png,CAMO-V.1.0-CVIU2019/Images/Train/camourflage_00108.jpg
CAMO-V.1.0-CVIU2019/GT/camourflage_00109.png,CAMO-V.1.0-CVIU2019/Images/Train/camourflage_00109.jpg
CAMO-V.1.0-CVIU2019/GT/camourflage_00011.png,CAMO-V.1.0-CVIU2019/Images/Train/camourflage_00011.jpg
CAMO-V.1.0-CVIU2019/GT/camourflage_00110.png,CAMO-V.1.0-CVIU2019/Images/Train/camourflage_00110.jpg
CAMO-V.1.0-CVIU2019/GT/camourflage_00111.png,CAMO-V.1.0-CVIU2019/Images/Train/camourflage_00111.jpg
CAMO-V.1.0-CVIU2019/GT/camourflage_00112.png,CAMO-V.1.0-CVIU2019/Images/Train/camourflage_00112.jpg
CAMO-V.1.0-CVIU2019/GT/camourflage_00113.png,CAMO-V.1.0-CVIU2019/Images/Train/camourflage_00113.jpg
CAMO-V.1.0-CVIU2019/GT/camourflage_00114.png,CAMO-V.1.0-CVIU2019/Images/Train/camourflage_00114.jpg
